,Tree1,Tree2,VLMC dist,threshold,min_count,max_depth,Tree1 VLMC size,Tree2 VLMC size,Tree1 GC ratio,Tree2 GC ratio
3013,Otolemur garnettii,Pan paniscus,0.184688,3.9075,50,9,2127512,2270374,38.013368451217595,39.584494024464064
3014,Otolemur garnettii,Homo sapiens subsp. Denisova,0.17614,3.9075,50,9,2127512,2274037,38.013368451217595,38.559771286613994
3015,Otolemur garnettii,Pongo abelii,0.214062,3.9075,50,9,2127512,2318136,38.013368451217595,40.533057862356024
3016,Otolemur garnettii,Papio anubis,0.165252,3.9075,50,9,2127512,2232339,38.013368451217595,40.34269736216134
3017,Otolemur garnettii,Mandrillus leucophaeus,0.156406,3.9075,50,9,2127512,2202283,38.013368451217595,35.73871811431402
3018,Otolemur garnettii,Macaca nemestrina,0.156926,3.9075,50,9,2127512,2228521,38.013368451217595,38.95023271283116
3019,Otolemur garnettii,Nasalis larvatus,0.147253,3.9075,50,9,2127512,2152900,38.013368451217595,31.457062330820754
3020,Otolemur garnettii,Colobus angolensis,0.159277,3.9075,50,9,2127512,2205801,38.013368451217595,36.348927770522955
3021,Otolemur garnettii,Carlito syrichta,0.188457,3.9075,50,9,2127512,2302879,38.013368451217595,39.53765480833894
3022,Otolemur garnettii,Chlorocebus sabaeus,0.171514,3.9075,50,9,2127512,2252307,38.013368451217595,40.45298252515873
3023,Daubentonia madagascariensis,Eulemur macaco,0.0770251,3.9075,50,9,2160069,2119900,39.39099517069151,39.84544899667991
3024,Daubentonia madagascariensis,Aotus nancymaae,0.13552,3.9075,50,9,2160069,2212679,39.39099517069151,38.13125614956874
3025,Daubentonia madagascariensis,Callithrix jacchus,0.164873,3.9075,50,9,2160069,2256105,39.39099517069151,40.22019165548447
3026,Daubentonia madagascariensis,Nomascus leucogenys,0.158318,3.9075,50,9,2160069,2244761,39.39099517069151,40.30296197476748
3027,Daubentonia madagascariensis,Pan paniscus,0.166955,3.9075,50,9,2160069,2270374,39.39099517069151,39.584494024464064
3028,Daubentonia madagascariensis,Homo sapiens subsp. Denisova,0.157875,3.9075,50,9,2160069,2274037,39.39099517069151,38.559771286613994
3029,Daubentonia madagascariensis,Pongo abelii,0.199477,3.9075,50,9,2160069,2318136,39.39099517069151,40.533057862356024
3030,Daubentonia madagascariensis,Papio anubis,0.146571,3.9075,50,9,2160069,2232339,39.39099517069151,40.34269736216134
3031,Daubentonia madagascariensis,Mandrillus leucophaeus,0.13678,3.9075,50,9,2160069,2202283,39.39099517069151,35.73871811431402
3032,Daubentonia madagascariensis,Macaca nemestrina,0.137252,3.9075,50,9,2160069,2228521,39.39099517069151,38.95023271283116
3033,Daubentonia madagascariensis,Nasalis larvatus,0.123776,3.9075,50,9,2160069,2152900,39.39099517069151,31.457062330820754
3034,Daubentonia madagascariensis,Colobus angolensis,0.140453,3.9075,50,9,2160069,2205801,39.39099517069151,36.348927770522955
3035,Daubentonia madagascariensis,Carlito syrichta,0.171509,3.9075,50,9,2160069,2302879,39.39099517069151,39.53765480833894
3036,Daubentonia madagascariensis,Chlorocebus sabaeus,0.154449,3.9075,50,9,2160069,2252307,39.39099517069151,40.45298252515873
3037,Eulemur macaco,Aotus nancymaae,0.126315,3.9075,50,9,2119900,2212679,39.84544899667991,38.13125614956874
3038,Eulemur macaco,Callithrix jacchus,0.157325,3.9075,50,9,2119900,2256105,39.84544899667991,40.22019165548447
3039,Eulemur macaco,Nomascus leucogenys,0.15093,3.9075,50,9,2119900,2244761,39.84544899667991,40.30296197476748
3040,Eulemur macaco,Pan paniscus,0.159903,3.9075,50,9,2119900,2270374,39.84544899667991,39.584494024464064
3041,Eulemur macaco,Homo sapiens subsp. Denisova,0.149967,3.9075,50,9,2119900,2274037,39.84544899667991,38.559771286613994
3042,Eulemur macaco,Pongo abelii,0.192132,3.9075,50,9,2119900,2318136,39.84544899667991,40.533057862356024
3043,Eulemur macaco,Papio anubis,0.138298,3.9075,50,9,2119900,2232339,39.84544899667991,40.34269736216134
3044,Eulemur macaco,Mandrillus leucophaeus,0.127567,3.9075,50,9,2119900,2202283,39.84544899667991,35.73871811431402
3045,Eulemur macaco,Macaca nemestrina,0.128257,3.9075,50,9,2119900,2228521,39.84544899667991,38.95023271283116
3046,Eulemur macaco,Nasalis larvatus,0.114793,3.9075,50,9,2119900,2152900,39.84544899667991,31.457062330820754
3047,Eulemur macaco,Colobus angolensis,0.131425,3.9075,50,9,2119900,2205801,39.84544899667991,36.348927770522955
3048,Eulemur macaco,Carlito syrichta,0.166056,3.9075,50,9,2119900,2302879,39.84544899667991,39.53765480833894
3049,Eulemur macaco,Chlorocebus sabaeus,0.146197,3.9075,50,9,2119900,2252307,39.84544899667991,40.45298252515873
3050,Aotus nancymaae,Callithrix jacchus,0.0913034,3.9075,50,9,2212679,2256105,38.13125614956874,40.22019165548447
3051,Aotus nancymaae,Nomascus leucogenys,0.100526,3.9075,50,9,2212679,2244761,38.13125614956874,40.30296197476748
3052,Aotus nancymaae,Pan paniscus,0.118082,3.9075,50,9,2212679,2270374,38.13125614956874,39.584494024464064
3053,Aotus nancymaae,Homo sapiens subsp. Denisova,0.102443,3.9075,50,9,2212679,2274037,38.13125614956874,38.559771286613994
3054,Aotus nancymaae,Pongo abelii,0.163184,3.9075,50,9,2212679,2318136,38.13125614956874,40.533057862356024
3055,Aotus nancymaae,Papio anubis,0.0837228,3.9075,50,9,2212679,2232339,38.13125614956874,40.34269736216134
3056,Aotus nancymaae,Mandrillus leucophaeus,0.0737922,3.9075,50,9,2212679,2202283,38.13125614956874,35.73871811431402
3057,Aotus nancymaae,Macaca nemestrina,0.0760334,3.9075,50,9,2212679,2228521,38.13125614956874,38.95023271283116
3058,Aotus nancymaae,Nasalis larvatus,0.069942,3.9075,50,9,2212679,2152900,38.13125614956874,31.457062330820754
3059,Aotus nancymaae,Colobus angolensis,0.0798269,3.9075,50,9,2212679,2205801,38.13125614956874,36.348927770522955
3060,Aotus nancymaae,Carlito syrichta,0.175725,3.9075,50,9,2212679,2302879,38.13125614956874,39.53765480833894
3061,Aotus nancymaae,Chlorocebus sabaeus,0.0991467,3.9075,50,9,2212679,2252307,38.13125614956874,40.45298252515873
3062,Callithrix jacchus,Nomascus leucogenys,0.134182,3.9075,50,9,2256105,2244761,40.22019165548447,40.30296197476748
3063,Callithrix jacchus,Pan paniscus,0.148707,3.9075,50,9,2256105,2270374,40.22019165548447,39.584494024464064
3064,Callithrix jacchus,Homo sapiens subsp. Denisova,0.135906,3.9075,50,9,2256105,2274037,40.22019165548447,38.559771286613994
3065,Callithrix jacchus,Pongo abelii,0.187639,3.9075,50,9,2256105,2318136,40.22019165548447,40.533057862356024
3066,Callithrix jacchus,Papio anubis,0.122432,3.9075,50,9,2256105,2232339,40.22019165548447,40.34269736216134
3067,Callithrix jacchus,Mandrillus leucophaeus,0.117475,3.9075,50,9,2256105,2202283,40.22019165548447,35.73871811431402
3068,Callithrix jacchus,Macaca nemestrina,0.119122,3.9075,50,9,2256105,2228521,40.22019165548447,38.95023271283116
3069,Callithrix jacchus,Nasalis larvatus,0.114513,3.9075,50,9,2256105,2152900,40.22019165548447,31.457062330820754
3070,Callithrix jacchus,Colobus angolensis,0.121133,3.9075,50,9,2256105,2205801,40.22019165548447,36.348927770522955
3071,Callithrix jacchus,Carlito syrichta,0.19921,3.9075,50,9,2256105,2302879,40.22019165548447,39.53765480833894
3072,Callithrix jacchus,Chlorocebus sabaeus,0.133672,3.9075,50,9,2256105,2252307,40.22019165548447,40.45298252515873
3073,Nomascus leucogenys,Pan paniscus,0.103283,3.9075,50,9,2244761,2270374,40.30296197476748,39.584494024464064
3074,Nomascus leucogenys,Homo sapiens subsp. Denisova,0.0831212,3.9075,50,9,2244761,2274037,40.30296197476748,38.559771286613994
3075,Nomascus leucogenys,Pongo abelii,0.146997,3.9075,50,9,2244761,2318136,40.30296197476748,40.533057862356024
3076,Nomascus leucogenys,Papio anubis,0.0817682,3.9075,50,9,2244761,2232339,40.30296197476748,40.34269736216134
3077,Nomascus leucogenys,Mandrillus leucophaeus,0.0824626,3.9075,50,9,2244761,2202283,40.30296197476748,35.73871811431402
3078,Nomascus leucogenys,Macaca nemestrina,0.0834747,3.9075,50,9,2244761,2228521,40.30296197476748,38.95023271283116
3079,Nomascus leucogenys,Nasalis larvatus,0.0838416,3.9075,50,9,2244761,2152900,40.30296197476748,31.457062330820754
3080,Nomascus leucogenys,Colobus angolensis,0.0858234,3.9075,50,9,2244761,2205801,40.30296197476748,36.348927770522955
3081,Nomascus leucogenys,Carlito syrichta,0.19302,3.9075,50,9,2244761,2302879,40.30296197476748,39.53765480833894
3082,Nomascus leucogenys,Chlorocebus sabaeus,0.0988986,3.9075,50,9,2244761,2252307,40.30296197476748,40.45298252515873
3083,Pan paniscus,Homo sapiens subsp. Denisova,0.0956644,3.9075,50,9,2270374,2274037,39.584494024464064,38.559771286613994
3084,Pan paniscus,Pongo abelii,0.159369,3.9075,50,9,2270374,2318136,39.584494024464064,40.533057862356024
3085,Pan paniscus,Papio anubis,0.105488,3.9075,50,9,2270374,2232339,39.584494024464064,40.34269736216134
3086,Pan paniscus,Mandrillus leucophaeus,0.104251,3.9075,50,9,2270374,2202283,39.584494024464064,35.73871811431402
3087,Pan paniscus,Macaca nemestrina,0.105919,3.9075,50,9,2270374,2228521,39.584494024464064,38.95023271283116
3088,Pan paniscus,Nasalis larvatus,0.103344,3.9075,50,9,2270374,2152900,39.584494024464064,31.457062330820754
3089,Pan paniscus,Colobus angolensis,0.107288,3.9075,50,9,2270374,2205801,39.584494024464064,36.348927770522955
3090,Pan paniscus,Carlito syrichta,0.200873,3.9075,50,9,2270374,2302879,39.584494024464064,39.53765480833894
3091,Pan paniscus,Chlorocebus sabaeus,0.119561,3.9075,50,9,2270374,2252307,39.584494024464064,40.45298252515873
3092,Homo sapiens subsp. Denisova,Pongo abelii,0.144489,3.9075,50,9,2274037,2318136,38.559771286613994,40.533057862356024
3093,Homo sapiens subsp. Denisova,Papio anubis,0.085823,3.9075,50,9,2274037,2232339,38.559771286613994,40.34269736216134
3094,Homo sapiens subsp. Denisova,Mandrillus leucophaeus,0.0847696,3.9075,50,9,2274037,2202283,38.559771286613994,35.73871811431402
3095,Homo sapiens subsp. Denisova,Macaca nemestrina,0.0865865,3.9075,50,9,2274037,2228521,38.559771286613994,38.95023271283116
3096,Homo sapiens subsp. Denisova,Nasalis larvatus,0.0856411,3.9075,50,9,2274037,2152900,38.559771286613994,31.457062330820754
3097,Homo sapiens subsp. Denisova,Colobus angolensis,0.0884853,3.9075,50,9,2274037,2205801,38.559771286613994,36.348927770522955
3098,Homo sapiens subsp. Denisova,Carlito syrichta,0.193452,3.9075,50,9,2274037,2302879,38.559771286613994,39.53765480833894
3099,Homo sapiens subsp. Denisova,Chlorocebus sabaeus,0.101847,3.9075,50,9,2274037,2252307,38.559771286613994,40.45298252515873
3100,Pongo abelii,Papio anubis,0.15366,3.9075,50,9,2318136,2232339,40.533057862356024,40.34269736216134
3101,Pongo abelii,Mandrillus leucophaeus,0.152701,3.9075,50,9,2318136,2202283,40.533057862356024,35.73871811431402
3102,Pongo abelii,Macaca nemestrina,0.154605,3.9075,50,9,2318136,2228521,40.533057862356024,38.95023271283116
3103,Pongo abelii,Nasalis larvatus,0.150597,3.9075,50,9,2318136,2152900,40.533057862356024,31.457062330820754
3104,Pongo abelii,Colobus angolensis,0.154992,3.9075,50,9,2318136,2205801,40.533057862356024,36.348927770522955
3105,Pongo abelii,Carlito syrichta,0.231313,3.9075,50,9,2318136,2302879,40.533057862356024,39.53765480833894
3106,Pongo abelii,Chlorocebus sabaeus,0.164112,3.9075,50,9,2318136,2252307,40.533057862356024,40.45298252515873
3107,Papio anubis,Mandrillus leucophaeus,0.0420491,3.9075,50,9,2232339,2202283,40.34269736216134,35.73871811431402
3108,Papio anubis,Macaca nemestrina,0.0376896,3.9075,50,9,2232339,2228521,40.34269736216134,38.95023271283116
3109,Papio anubis,Nasalis larvatus,0.0521713,3.9075,50,9,2232339,2152900,40.34269736216134,31.457062330820754
3110,Papio anubis,Colobus angolensis,0.0467798,3.9075,50,9,2232339,2205801,40.34269736216134,36.348927770522955
3111,Papio anubis,Carlito syrichta,0.183267,3.9075,50,9,2232339,2302879,40.34269736216134,39.53765480833894
3112,Papio anubis,Chlorocebus sabaeus,0.0588824,3.9075,50,9,2232339,2252307,40.34269736216134,40.45298252515873
3113,Mandrillus leucophaeus,Macaca nemestrina,0.0360141,3.9075,50,9,2202283,2228521,35.73871811431402,38.95023271283116
3114,Mandrillus leucophaeus,Nasalis larvatus,0.0411555,3.9075,50,9,2202283,2152900,35.73871811431402,31.457062330820754
3115,Mandrillus leucophaeus,Colobus angolensis,0.0363723,3.9075,50,9,2202283,2205801,35.73871811431402,36.348927770522955
3116,Mandrillus leucophaeus,Carlito syrichta,0.175524,3.9075,50,9,2202283,2302879,35.73871811431402,39.53765480833894
3117,Mandrillus leucophaeus,Chlorocebus sabaeus,0.0675053,3.9075,50,9,2202283,2252307,35.73871811431402,40.45298252515873
3118,Macaca nemestrina,Nasalis larvatus,0.0452729,3.9075,50,9,2228521,2152900,38.95023271283116,31.457062330820754
3119,Macaca nemestrina,Colobus angolensis,0.0426752,3.9075,50,9,2228521,2205801,38.95023271283116,36.348927770522955
3120,Macaca nemestrina,Carlito syrichta,0.176844,3.9075,50,9,2228521,2302879,38.95023271283116,39.53765480833894
3121,Macaca nemestrina,Chlorocebus sabaeus,0.0654583,3.9075,50,9,2228521,2252307,38.95023271283116,40.45298252515873
3122,Nasalis larvatus,Colobus angolensis,0.0448696,3.9075,50,9,2152900,2205801,31.457062330820754,36.348927770522955
3123,Nasalis larvatus,Carlito syrichta,0.168861,3.9075,50,9,2152900,2302879,31.457062330820754,39.53765480833894
3124,Nasalis larvatus,Chlorocebus sabaeus,0.0734665,3.9075,50,9,2152900,2252307,31.457062330820754,40.45298252515873
3125,Colobus angolensis,Carlito syrichta,0.178303,3.9075,50,9,2205801,2302879,36.348927770522955,39.53765480833894
3126,Colobus angolensis,Chlorocebus sabaeus,0.0720322,3.9075,50,9,2205801,2252307,36.348927770522955,40.45298252515873
3127,Carlito syrichta,Chlorocebus sabaeus,0.18993,3.9075,50,9,2302879,2252307,39.53765480833894,40.45298252515873
3128,Galeopterus variegatus,Otolemur garnettii,0.223261,3.9075,50,12,59933956,48268710,34.76677460178301,38.013368451217595
3129,Galeopterus variegatus,Daubentonia madagascariensis,0.184089,3.9075,50,12,59933956,50191341,34.76677460178301,39.39099517069151
3130,Galeopterus variegatus,Eulemur macaco,0.179354,3.9075,50,12,59933956,41482991,34.76677460178301,39.84544899667991
3131,Galeopterus variegatus,Aotus nancymaae,0.216928,3.9075,50,12,59933956,55184803,34.76677460178301,38.13125614956874
3132,Galeopterus variegatus,Callithrix jacchus,0.235216,3.9075,50,12,59933956,61891281,34.76677460178301,40.22019165548447
3133,Galeopterus variegatus,Nomascus leucogenys,0.224951,3.9075,50,12,59933956,59314435,34.76677460178301,40.30296197476748
3134,Galeopterus variegatus,Pan paniscus,0.231393,3.9075,50,12,59933956,63841324,34.76677460178301,39.584494024464064
3135,Galeopterus variegatus,Homo sapiens subsp. Denisova,0.227335,3.9075,50,12,59933956,69307386,34.76677460178301,38.559771286613994
3136,Galeopterus variegatus,Pongo abelii,0.253907,3.9075,50,12,59933956,72125680,34.76677460178301,40.533057862356024
3137,Galeopterus variegatus,Papio anubis,0.218932,3.9075,50,12,59933956,58726793,34.76677460178301,40.34269736216134
3138,Galeopterus variegatus,Mandrillus leucophaeus,0.212632,3.9075,50,12,59933956,55956189,34.76677460178301,35.73871811431402
3139,Galeopterus variegatus,Macaca nemestrina,0.213823,3.9075,50,12,59933956,57321098,34.76677460178301,38.95023271283116
3140,Galeopterus variegatus,Nasalis larvatus,0.205001,3.9075,50,12,59933956,49305356,34.76677460178301,31.457062330820754
3141,Galeopterus variegatus,Colobus angolensis,0.215045,3.9075,50,12,59933956,55221118,34.76677460178301,36.348927770522955
3142,Galeopterus variegatus,Carlito syrichta,0.246028,3.9075,50,12,59933956,79830463,34.76677460178301,39.53765480833894
3143,Galeopterus variegatus,Chlorocebus sabaeus,0.223645,3.9075,50,12,59933956,60908263,34.76677460178301,40.45298252515873
3144,Otolemur garnettii,Daubentonia madagascariensis,0.186894,3.9075,50,12,48268710,50191341,38.013368451217595,39.39099517069151
3145,Otolemur garnettii,Eulemur macaco,0.170056,3.9075,50,12,48268710,41482991,38.013368451217595,39.84544899667991
3146,Otolemur garnettii,Aotus nancymaae,0.207367,3.9075,50,12,48268710,55184803,38.013368451217595,38.13125614956874
3147,Otolemur garnettii,Callithrix jacchus,0.22473,3.9075,50,12,48268710,61891281,38.013368451217595,40.22019165548447
3148,Otolemur garnettii,Nomascus leucogenys,0.219217,3.9075,50,12,48268710,59314435,38.013368451217595,40.30296197476748
3149,Otolemur garnettii,Pan paniscus,0.225811,3.9075,50,12,48268710,63841324,38.013368451217595,39.584494024464064
3150,Otolemur garnettii,Homo sapiens subsp. Denisova,0.223055,3.9075,50,12,48268710,69307386,38.013368451217595,38.559771286613994
3151,Otolemur garnettii,Pongo abelii,0.246989,3.9075,50,12,48268710,72125680,38.013368451217595,40.533057862356024
3152,Otolemur garnettii,Papio anubis,0.212252,3.9075,50,12,48268710,58726793,38.013368451217595,40.34269736216134
3153,Otolemur garnettii,Mandrillus leucophaeus,0.206084,3.9075,50,12,48268710,55956189,38.013368451217595,35.73871811431402
3154,Otolemur garnettii,Macaca nemestrina,0.206834,3.9075,50,12,48268710,57321098,38.013368451217595,38.95023271283116
3155,Otolemur garnettii,Nasalis larvatus,0.198466,3.9075,50,12,48268710,49305356,38.013368451217595,31.457062330820754
3156,Otolemur garnettii,Colobus angolensis,0.207487,3.9075,50,12,48268710,55221118,38.013368451217595,36.348927770522955
3157,Otolemur garnettii,Carlito syrichta,0.239239,3.9075,50,12,48268710,79830463,38.013368451217595,39.53765480833894
3158,Otolemur garnettii,Chlorocebus sabaeus,0.216496,3.9075,50,12,48268710,60908263,38.013368451217595,40.45298252515873
3159,Daubentonia madagascariensis,Eulemur macaco,0.104822,3.9075,50,12,50191341,41482991,39.39099517069151,39.84544899667991
3160,Daubentonia madagascariensis,Aotus nancymaae,0.183022,3.9075,50,12,50191341,55184803,39.39099517069151,38.13125614956874
3161,Daubentonia madagascariensis,Callithrix jacchus,0.204221,3.9075,50,12,50191341,61891281,39.39099517069151,40.22019165548447
3162,Daubentonia madagascariensis,Nomascus leucogenys,0.1897,3.9075,50,12,50191341,59314435,39.39099517069151,40.30296197476748
3163,Daubentonia madagascariensis,Pan paniscus,0.196537,3.9075,50,12,50191341,63841324,39.39099517069151,39.584494024464064
3164,Daubentonia madagascariensis,Homo sapiens subsp. Denisova,0.192384,3.9075,50,12,50191341,69307386,39.39099517069151,38.559771286613994
3165,Daubentonia madagascariensis,Pongo abelii,0.21924,3.9075,50,12,50191341,72125680,39.39099517069151,40.533057862356024
3166,Daubentonia madagascariensis,Papio anubis,0.183942,3.9075,50,12,50191341,58726793,39.39099517069151,40.34269736216134
3167,Daubentonia madagascariensis,Mandrillus leucophaeus,0.17734,3.9075,50,12,50191341,55956189,39.39099517069151,35.73871811431402
3168,Daubentonia madagascariensis,Macaca nemestrina,0.178534,3.9075,50,12,50191341,57321098,39.39099517069151,38.95023271283116
3169,Daubentonia madagascariensis,Nasalis larvatus,0.169604,3.9075,50,12,50191341,49305356,39.39099517069151,31.457062330820754
3170,Daubentonia madagascariensis,Colobus angolensis,0.179756,3.9075,50,12,50191341,55221118,39.39099517069151,36.348927770522955
3171,Daubentonia madagascariensis,Carlito syrichta,0.21677,3.9075,50,12,50191341,79830463,39.39099517069151,39.53765480833894
